0.181156,1.761528,1.300000,1.660474,1.817753,1.204191,1.505533,1.753437,1.800000,1.658493,0.000000,-1.000000,0.000000,-0.103798,-0.088387,-0.045452,-0.141579,-2.328691,0.767733,-0.103798,-0.088387,-0.045452,0.009495,-0.651622,0.469217,15.983077,0.721388,-0.459630,-1.580858,-1.081786,-3.902379,0.429923,-0.055309,12.016177,0.005656,0.721388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.201060,1.753437,1.300000,1.658493,1.817209,1.203467,1.505096,1.753437,1.800000,1.658493,0.000000,-1.000000,0.000000,-0.110178,-0.091919,-0.046930,-0.317074,-2.464569,0.849957,-0.110178,-0.091919,-0.046930,0.011004,-0.647289,0.475144,14.988198,2.558388,-0.459630,-1.580858,-1.081786,-3.065934,-0.299225,-0.073370,11.910640,0.008118,2.558388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.221081,1.753437,1.300000,1.658493,1.815262,1.202790,1.504405,1.753437,1.800000,1.658493,0.000000,-1.000000,0.000000,-0.071166,-0.040027,-0.032213,0.408418,-2.759022,1.201865,-0.071166,-0.040027,-0.032213,0.010893,-0.646784,0.475834,15.899326,1.996872,1.668595,-0.135813,0.231490,-3.460021,0.302375,-0.029897,12.005324,0.008358,1.996872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.241054,1.753437,1.300000,1.658493,1.812846,1.200898,1.503298,1.745346,1.800000,1.656513,0.000000,-1.000000,0.000000,-0.124668,-0.073407,-0.051380,0.467851,-2.509607,0.791652,-0.124668,-0.073407,-0.051380,0.009318,-0.643717,0.480008,16.034962,0.540406,1.737004,1.932157,0.074239,-3.541958,0.524454,-0.065503,12.009809,0.008101,0.540406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.261043,1.745346,1.300000,1.656513,1.810560,1.198793,1.502303,1.745346,1.800000,1.656513,0.000000,-1.000000,0.000000,-0.102786,-0.090846,-0.045909,-0.068076,-2.394249,0.752505,-0.102786,-0.090846,-0.045909,0.010233,-0.646710,0.475949,15.430433,1.536110,1.737004,1.932157,0.074239,-2.969958,0.242436,-0.068153,11.956049,0.008095,1.536110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.281051,1.745346,1.300000,1.656513,1.808227,1.197262,1.501319,1.745346,1.800000,1.656513,0.000000,-1.000000,0.000000,-0.105079,-0.072647,-0.039482,-0.164968,-2.251983,0.723949,-0.105079,-0.072647,-0.039482,0.010505,-0.648578,0.473394,16.479136,2.191053,0.681718,3.292414,-1.139049,-3.486048,0.615505,-0.049103,12.046265,0.008076,2.191053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.301045,1.745346,1.300000,1.656513,1.804420,1.195140,1.499820,1.737255,1.800000,1.654532,0.000000,-1.000000,0.000000,-0.146651,-0.086568,-0.058730,0.107541,-2.070383,0.634759,-0.146651,-0.086568,-0.058730,0.009994,-0.646122,0.476753,16.938897,1.116496,0.677768,5.590399,0.195402,-3.922252,0.808343,-0.076013,12.057047,0.008208,1.116496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.321158,1.737255,1.300000,1.654532,1.803426,1.194428,1.499442,1.737255,1.800000,1.654532,0.000000,-1.000000,0.000000,-0.137183,-0.080971,-0.053614,0.043169,-2.186488,0.811388,-0.137183,-0.080971,-0.053614,0.010005,-0.646331,0.476468,16.365688,1.674687,0.677768,5.590399,0.195402,-3.416946,0.494020,-0.084777,12.023336,0.008015,1.674687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.341151,1.737255,1.300000,1.654532,1.800720,1.193123,1.498353,1.737255,1.800000,1.654532,0.000000,-1.000000,0.000000,-0.105704,-0.057647,-0.041922,0.197242,-1.880312,0.711013,-0.105704,-0.057647,-0.041922,0.008975,-0.646841,0.475796,16.482372,0.439537,-0.589996,8.335880,-0.917536,-3.306104,0.552556,-0.060072,12.022294,0.008231,0.439537,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.361202,1.737255,1.300000,1.654532,1.797138,1.190989,1.496929,1.737255,1.800000,1.654532,0.000000,-1.000000,0.000000,-0.140578,-0.081509,-0.056331,-0.056586,-1.772905,0.704093,-0.140578,-0.081509,-0.056331,0.007568,-0.645574,0.477538,16.991635,1.179557,-0.589996,8.335880,-0.917536,-3.573424,0.911499,-0.065488,12.047301,0.007833,1.179557,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.381110,1.729164,1.300000,1.652552,1.794163,1.189438,1.496021,1.729164,1.800000,1.652552,0.000000,-1.000000,0.000000,-0.148405,-0.084193,-0.054930,-0.119500,-1.465879,0.704100,-0.148405,-0.084193,-0.054930,0.006755,-0.647684,0.474684,17.347597,0.849745,-3.670722,9.535209,-1.387460,-3.780464,1.224596,-0.086111,12.071277,0.008445,0.849745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.401060,1.729164,1.300000,1.652552,1.791463,1.187900,1.495194,1.729164,1.800000,1.652552,0.000000,-1.000000,0.000000,-0.162118,-0.088274,-0.049550,-0.315628,-1.396288,0.592686,-0.162118,-0.088274,-0.049550,0.006127,-0.648386,0.473734,16.927588,1.310353,-6.076430,8.458748,-2.187054,-3.488344,0.678264,-0.092643,12.031204,0.008077,1.310353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.421074,1.729164,1.300000,1.652552,1.789889,1.187226,1.494728,1.729164,1.800000,1.652552,0.000000,-1.000000,0.000000,-0.122109,-0.063180,-0.036966,-0.288542,-1.196436,0.496597,-0.122109,-0.063180,-0.036966,0.004889,-0.649838,0.471754,16.991312,0.437541,-6.076430,8.458748,-2.187054,-3.405603,0.520745,-0.063930,12.016292,0.008173,0.437541,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.441216,1.721074,1.300000,1.650572,1.787287,1.185992,1.493979,1.721074,1.800000,1.650572,0.000000,-1.000000,0.000000,-0.119321,-0.054509,-0.034711,-0.343976,-1.023620,0.565871,-0.119321,-0.054509,-0.034711,0.003341,-0.650305,0.471125,17.143607,0.587702,-4.023193,5.416011,-1.697886,-3.542722,0.658736,-0.068717,12.001731,0.008239,0.587702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.461070,1.721074,1.300000,1.650572,1.784679,1.184710,1.493164,1.721074,1.800000,1.650572,0.000000,-1.000000,0.000000,-0.110290,-0.052779,-0.035798,-0.520712,-0.959133,0.421065,-0.110290,-0.052779,-0.035798,0.001724,-0.651736,0.469152,17.199420,0.398925,-4.023193,5.416011,-1.697886,-3.562582,0.766224,-0.071130,12.002581,0.007990,0.398925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.481147,1.721074,1.300000,1.650572,1.782137,1.183595,1.492617,1.721074,1.800000,1.650572,0.000000,-1.000000,0.000000,-0.108131,-0.048235,-0.027301,-0.560778,-0.903992,0.481161,-0.108131,-0.048235,-0.027301,0.001922,-0.651154,0.469959,17.752215,1.295154,-3.684117,4.293282,-1.391662,-3.767015,1.174498,-0.073415,12.044013,0.008032,1.295154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.501144,1.712983,1.300000,1.648591,1.778082,1.181793,1.491956,1.712983,1.800000,1.648591,0.000000,-1.000000,0.000000,-0.151212,-0.065882,-0.028765,-0.541148,-0.942680,0.553401,-0.151212,-0.065882,-0.028765,0.002075,-0.651576,0.469372,17.664384,0.464036,-0.766630,0.829189,-0.810768,-3.745759,1.197117,-0.096710,12.030207,0.007892,0.464036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.521108,1.712983,1.300000,1.648591,1.775890,1.180798,1.491500,1.712983,1.800000,1.648591,0.000000,-1.000000,0.000000,-0.154985,-0.067377,-0.026445,-0.636436,-0.898510,0.514869,-0.154985,-0.067377,-0.026445,0.001395,-0.652070,0.468688,17.587055,0.516341,-0.766630,0.829189,-0.810768,-3.749770,1.326636,-0.089703,11.993644,0.008308,0.516341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.541125,1.712983,1.300000,1.648591,1.773889,1.180019,1.491400,1.712983,1.800000,1.648591,0.000000,-1.000000,0.000000,-0.119809,-0.050676,-0.015889,-0.522249,-0.804926,0.326082,-0.119809,-0.050676,-0.015889,0.001410,-0.651462,0.469533,17.128068,1.081804,3.426401,-0.765571,-0.873256,-3.539864,0.679284,-0.095825,11.922167,0.008136,1.081804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.561103,1.712983,1.300000,1.648591,1.771710,1.179442,1.491182,1.704892,1.800000,1.646611,0.000000,-1.000000,0.000000,-0.119441,-0.038742,-0.009069,-0.360856,-0.973344,0.701328,-0.119441,-0.038742,-0.009069,0.002994,-0.651559,0.469391,17.160022,0.406637,3.426401,-0.765571,-0.873256,-3.397544,0.362832,-0.070847,11.946863,0.008036,0.406637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.581077,1.704892,1.300000,1.646611,1.769026,1.178082,1.490945,1.704892,1.800000,1.646611,0.000000,-1.000000,0.000000,-0.138938,-0.055355,-0.012996,-0.412205,-0.811623,0.293847,-0.138938,-0.055355,-0.012996,0.002903,-0.650981,0.470193,16.852621,0.806758,3.379083,1.130748,-0.992185,-3.264657,0.073429,-0.061992,11.888232,0.008126,0.806758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.601078,1.704892,1.300000,1.646611,1.765454,1.176699,1.490911,1.704892,1.800000,1.646611,0.000000,-1.000000,0.000000,-0.134773,-0.052926,-0.005532,-0.416352,-0.824509,0.378205,-0.134773,-0.052926,-0.005532,0.002331,-0.650684,0.470607,16.907789,0.383814,3.379083,1.130748,-0.992185,-3.339926,0.217808,-0.049903,11.872003,0.008299,0.383814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.621059,1.704892,1.300000,1.646611,1.763158,1.175691,1.491128,1.696801,1.800000,1.644630,0.000000,-1.000000,0.000000,-0.137190,-0.054952,0.001349,-0.637247,-0.758925,0.463556,-0.137190,-0.054952,0.001349,0.002568,-0.650687,0.470601,17.333317,0.927031,-3.455709,4.199358,-0.847406,-3.682640,1.092478,-0.065169,11.889212,0.007957,0.927031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.641158,1.696801,1.300000,1.644630,1.760832,1.174981,1.491445,1.696801,1.800000,1.644630,0.000000,-1.000000,0.000000,-0.132052,-0.049089,0.015261,-0.711734,-0.813095,0.648134,-0.132052,-0.049089,0.015261,0.001059,-0.652490,0.468105,17.019165,0.766363,-7.830664,1.623007,-0.007706,-3.614063,0.978489,-0.100234,11.858332,0.008191,0.766363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.661295,1.696801,1.300000,1.644630,1.758501,1.173858,1.491774,1.696801,1.800000,1.644630,0.000000,-1.000000,0.000000,-0.133068,-0.052378,0.018461,-0.889401,-0.714678,0.466807,-0.133068,-0.052378,0.018461,-0.000576,-0.653078,0.467285,16.907236,0.571450,-7.830664,1.623007,-0.007706,-3.722788,1.069129,-0.082365,11.795407,0.008101,0.571450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.681129,1.696801,1.300000,1.644630,1.757258,1.173437,1.492014,1.688711,1.800000,1.642650,0.000000,-1.000000,0.000000,-0.102126,-0.044109,0.016252,-0.930012,-0.651165,0.422076,-0.102126,-0.044109,0.016252,0.000656,-0.654543,0.465230,16.532688,0.753937,-6.884830,-0.563781,-0.393725,-3.645561,0.805820,-0.088795,11.729087,0.008205,0.753937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.701071,1.688711,1.300000,1.642650,1.753983,1.172223,1.492994,1.688711,1.800000,1.642650,0.000000,-1.000000,0.000000,-0.129085,-0.046725,0.034854,-1.043544,-0.750272,0.421381,-0.129085,-0.046725,0.034854,0.000634,-0.654877,0.464760,16.356271,0.597214,-3.464619,-2.780449,1.595578,-3.506766,0.288592,-0.080914,11.722547,0.008044,0.597214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.721044,1.688711,1.300000,1.642650,1.752745,1.171818,1.493317,1.688711,1.800000,1.642650,0.000000,-1.000000,0.000000,-0.095117,-0.030472,0.029609,-1.052447,-0.764223,0.335287,-0.095117,-0.030472,0.029609,0.001100,-0.656363,0.462658,16.477829,0.770094,-3.464619,-2.780449,1.595578,-3.815204,0.766052,-0.058418,11.674551,0.008046,0.770094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.741045,1.688711,1.300000,1.642650,1.750604,1.171020,1.494212,1.680620,1.800000,1.640669,0.000000,-1.000000,0.000000,-0.096531,-0.034362,0.034801,-1.194754,-0.775991,0.498107,-0.096531,-0.034362,0.034801,0.002552,-0.655874,0.463345,15.981481,1.095299,-2.658594,-0.252087,2.738632,-3.583072,0.169513,-0.086926,11.629809,0.008268,1.095299,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.761080,1.680620,1.300000,1.640669,1.748708,1.170370,1.494882,1.680620,1.800000,1.640669,0.000000,-1.000000,0.000000,-0.115344,-0.041378,0.044699,-1.641724,-0.829760,0.665923,-0.115344,-0.041378,0.044699,0.000811,-0.657010,0.461739,15.669459,0.841339,-2.658594,-0.252087,2.738632,-3.562471,0.382203,-0.058150,11.552653,0.006034,0.841339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.781114,1.680620,1.300000,1.640669,1.745562,1.169727,1.496296,1.680620,1.800000,1.640669,0.000000,-1.000000,0.000000,-0.123732,-0.041043,0.044996,-1.371840,-0.936193,0.660228,-0.123732,-0.041043,0.044996,-0.003731,-0.659989,0.457456,15.340654,0.886224,-4.322764,0.381136,2.406152,-3.320682,-0.006777,-0.072104,11.556915,0.008373,0.886224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.801062,1.680620,1.300000,1.640669,1.743505,1.169426,1.497089,1.672529,1.800000,1.638689,0.000000,-1.000000,0.000000,-0.130304,-0.030935,0.049545,-1.399498,-0.938113,0.727467,-0.130304,-0.030935,0.049545,0.000309,-0.658416,0.459732,15.265749,0.485534,-5.636617,1.573316,1.687233,-3.360100,0.138477,-0.048001,11.507300,0.007977,0.485534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.821066,1.672529,1.300000,1.638689,1.741193,1.169142,1.497882,1.672529,1.800000,1.638689,0.000000,-1.000000,0.000000,-0.124831,-0.016729,0.045303,-1.484195,-0.710698,0.643125,-0.124831,-0.016729,0.045303,-0.000435,-0.658629,0.459427,15.120992,0.574248,-5.636617,1.573316,1.687233,-3.301117,-0.000056,-0.065466,11.516594,0.007928,0.574248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.841100,1.672529,1.300000,1.638689,1.740305,1.169110,1.498369,1.672529,1.800000,1.638689,0.000000,-1.000000,0.000000,-0.091445,-0.009031,0.036561,-1.527950,-0.815686,0.742577,-0.091445,-0.009031,0.036561,-0.001369,-0.659319,0.458435,14.983664,0.674941,-4.358802,0.600712,1.465031,-3.446225,0.529076,-0.052909,11.460252,0.008326,0.674941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.861107,1.672529,1.300000,1.638689,1.738173,1.169063,1.499015,1.664438,1.800000,1.636708,0.000000,-1.000000,0.000000,-0.086299,-0.002270,0.032381,-1.599630,-0.681380,0.745129,-0.086299,-0.002270,0.032381,-0.001621,-0.659655,0.457950,15.000049,0.537020,-4.358802,0.600712,1.465031,-3.423886,0.139957,-0.077976,11.496999,0.008125,0.537020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.881097,1.672529,1.300000,1.638689,1.736047,1.168787,1.499583,1.664438,1.800000,1.636708,0.000000,-1.000000,0.000000,-0.121636,-0.009209,0.034708,-2.001448,-0.713445,0.890053,-0.121636,-0.009209,0.034708,-0.002764,-0.660227,0.457119,14.522479,0.971264,-3.333030,-1.837486,1.531585,-3.209002,0.401550,-0.059767,11.432445,0.007817,0.971264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.901071,1.664438,1.300000,1.636708,1.734402,1.169101,1.500235,1.664438,1.800000,1.636708,0.000000,-1.000000,0.000000,-0.073571,0.010645,0.029942,-1.838724,-0.936383,0.804820,-0.073571,0.010645,0.029942,-0.001834,-0.661459,0.455341,14.570975,0.350281,-2.649481,-5.602143,1.598416,-3.209082,0.457055,-0.069232,11.469158,0.008089,0.350281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.921154,1.664438,1.300000,1.636708,1.732318,1.169378,1.500720,1.664438,1.800000,1.636708,0.000000,-1.000000,0.000000,-0.086847,0.011929,0.018963,-2.305325,-0.998112,0.971018,-0.086847,0.011929,0.018963,-0.003627,-0.661514,0.455250,14.305730,0.596844,-2.649481,-5.602143,1.598416,-3.057699,0.153464,-0.067309,11.429433,0.008067,0.596844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.941053,1.656347,1.300000,1.634728,1.729110,1.170100,1.501398,1.656347,1.800000,1.634728,0.000000,-1.000000,0.000000,-0.123500,0.011646,0.021143,-1.944747,-1.225422,0.898299,-0.123500,0.011646,0.021143,-0.002688,-0.665771,0.449007,13.759960,1.080739,-4.742523,-5.557397,-0.481806,-2.609308,0.024906,-0.056664,11.400331,0.008380,1.080739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.961325,1.656347,1.300000,1.634728,1.727666,1.170221,1.501528,1.656347,1.800000,1.634728,0.000000,-1.000000,0.000000,-0.092166,0.020811,0.016487,-2.021825,-1.072938,0.805354,-0.092166,0.020811,0.016487,0.000020,-0.662945,0.453177,14.116466,0.971163,-4.742523,-5.557397,-0.481806,-2.756539,0.029293,-0.046624,11.492418,0.007857,0.971163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.981110,1.656347,1.300000,1.634728,1.724843,1.171796,1.501778,1.656347,1.800000,1.634728,0.000000,-1.000000,0.000000,-0.121888,0.048458,0.010866,-2.057412,-1.307316,0.876054,-0.121888,0.048458,0.010866,0.000630,-0.663645,0.452151,13.938725,0.500300,-3.358751,-4.148326,0.550553,-2.625080,-0.212337,-0.049232,11.467830,0.007945,0.500300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.001063,1.648257,1.300000,1.632748,1.722535,1.172628,1.501762,1.648257,1.800000,1.632748,0.000000,-1.000000,0.000000,-0.125676,0.046802,0.000537,-2.127460,-1.353769,0.908339,-0.125676,0.046802,0.000537,0.000950,-0.663839,0.451866,13.475599,0.924847,4.055961,-4.692877,-1.288746,-2.305658,0.093205,-0.041330,11.439330,0.008104,0.924847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
