51.140012,-2.431400,1.996100,0.896860,-2.587331,1.920729,0.500342,-1.931421,1.996078,0.896856,-1.000000,0.000000,0.732084,0.186492,-0.013205,0.044760,-1.318926,-3.265738,-0.803863,0.186492,-0.013205,0.044760,0.040093,-0.526899,0.603285,90.249135,0.580959,-8.534912,-20.806351,-2.904148,-2.803251,-1.842475,360.099484,14.801250,0.008437,0.580959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.160015,-2.423300,1.996100,0.898820,-2.585564,1.920424,0.500315,-1.923298,1.996078,0.898823,-1.000000,0.000000,0.740200,0.138120,-0.018737,0.026598,-1.636992,-3.211070,-0.933398,0.138120,-0.018737,0.026598,0.042689,-0.515324,0.613027,89.495837,0.945680,1.345035,-19.400891,-0.286798,-2.401051,-0.689093,360.086713,14.754583,0.007094,0.945680,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.180024,-2.423300,1.996100,0.898820,-2.582175,1.919916,0.500594,-1.923298,1.996078,0.898823,-1.000000,0.000000,0.740200,0.147301,-0.023227,0.007219,-1.688186,-3.484162,-0.838268,0.147301,-0.023227,0.007219,0.043398,-0.518156,0.610585,91.248076,0.003314,1.345035,-19.400891,-0.286798,-2.411316,0.002859,360.066306,14.841838,0.004042,0.003314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.200029,-2.423300,1.996100,0.898820,-2.577149,1.919624,0.502232,-1.923298,1.996078,0.898823,-1.000000,0.000000,0.740200,0.188648,-0.011767,0.055952,-2.676836,-4.028971,-0.860622,0.188648,-0.011767,0.055952,0.045751,-0.518147,0.610421,91.599815,1.035266,1.453106,-11.595622,1.738128,-2.610142,-0.708799,360.098764,14.969861,0.004426,1.035266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.220013,-2.415200,1.996100,0.900790,-2.574149,1.919456,0.502784,-1.915174,1.996078,0.900790,-1.000000,0.000000,0.748317,0.182564,-0.009514,0.048011,-2.403975,-3.976813,-0.922846,0.182564,-0.009514,0.048011,0.051502,-0.529668,0.599985,88.466565,4.146510,-0.787869,-3.675090,4.103386,-2.306287,-1.085104,360.067264,14.635821,0.004544,4.146510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.240023,-2.415200,1.996100,0.900790,-2.570863,1.919235,0.503316,-1.915174,1.996078,0.900790,-1.000000,0.000000,0.748317,0.179615,-0.011124,0.030950,-2.298786,-4.120912,-0.595506,0.179615,-0.011124,0.030950,0.051476,-0.526797,0.602510,89.757239,1.037715,-0.787869,-3.675090,4.103386,-2.297804,-1.013611,360.081072,14.667729,0.004349,1.037715,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.260013,-2.415200,1.996100,0.900790,-2.568235,1.919441,0.504034,-1.915174,1.996078,0.900790,-1.000000,0.000000,0.748317,0.168955,-0.000424,0.035703,-2.331114,-3.717089,-0.669336,0.168955,-0.000424,0.035703,0.050191,-0.525731,0.603549,89.908965,1.581959,2.012121,1.056099,7.098377,-2.298987,-0.600473,360.057151,14.799058,0.004102,1.581959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.280012,-2.415200,1.996100,0.900790,-2.565315,1.919039,0.504792,-1.907051,1.996078,0.902758,-1.000000,0.000000,0.756433,0.158496,-0.005612,0.042183,-1.673623,-4.066203,-0.135726,0.158496,-0.005612,0.042183,0.046435,-0.526076,0.603549,88.990918,0.594100,2.012121,1.056099,7.098377,-2.008655,-0.739442,360.068175,14.721595,0.008365,0.594100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.300034,-2.407100,1.996100,0.902760,-2.562737,1.919160,0.505861,-1.907051,1.996078,0.902758,-1.000000,0.000000,0.756433,0.157104,-0.008043,0.052200,-1.225397,-4.267155,0.072892,0.157104,-0.008043,0.052200,0.045583,-0.519149,0.609581,88.759239,0.811335,9.901335,-1.437038,6.440709,-2.154286,0.517087,360.044474,14.740228,0.007915,0.811335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.320017,-2.407100,1.996100,0.902760,-2.561321,1.918996,0.505582,-1.907051,1.996078,0.902758,-1.000000,0.000000,0.756433,0.114133,-0.001210,0.022577,-1.298821,-3.994001,0.133003,0.114133,-0.001210,0.022577,0.045954,-0.514365,0.613596,88.891304,2.489403,17.661595,-1.196966,6.405200,-2.109112,-0.061775,360.054661,14.649057,0.008268,2.489403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.340029,-2.407100,1.996100,0.902760,-2.559330,1.919072,0.506368,-1.898928,1.996078,0.904725,-1.000000,0.000000,0.764549,0.097325,-0.002520,0.014486,-1.522153,-4.141458,-0.213948,0.097325,-0.002520,0.014486,0.041815,-0.509053,0.618304,89.866326,0.501347,17.661595,-1.196966,6.405200,-1.822178,0.977890,360.045936,14.827377,0.008551,0.501347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.360668,-2.398900,1.996100,0.904730,-2.555694,1.918946,0.507586,-1.898928,1.996078,0.904725,-1.000000,0.000000,0.764549,0.136704,-0.000958,0.047361,-1.703259,-4.187951,0.332886,0.136704,-0.000958,0.047361,0.047584,-0.515494,0.612523,89.524303,0.692968,3.642135,0.564703,4.408068,-1.784261,1.154926,360.040055,14.876068,0.008107,0.692968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.380028,-2.398900,1.996100,0.904730,-2.554088,1.919231,0.508069,-1.898928,1.996078,0.904725,-1.000000,0.000000,0.764549,0.111546,0.008464,0.033271,-1.160479,-3.833258,-0.082675,0.111546,0.008464,0.033271,0.042823,-0.519464,0.609514,89.289431,0.566270,3.642135,0.564703,4.408068,-2.044448,0.389312,360.051521,14.662375,0.004347,0.566270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.400027,-2.398900,1.996100,0.904730,-2.552934,1.919199,0.508314,-1.890804,1.996078,0.906693,-1.000000,0.000000,0.772665,0.078859,0.007250,0.020801,-1.303912,-4.110731,0.254121,0.078859,0.007250,0.020801,0.042581,-0.513674,0.614417,89.432740,1.127804,-3.087344,1.688190,5.421060,-1.846567,0.758908,360.052865,14.733876,0.004064,1.127804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.420004,-2.390800,1.996100,0.906690,-2.550301,1.919361,0.509340,-1.890804,1.996078,0.906693,-1.000000,0.000000,0.772665,0.108186,0.003735,0.036308,-1.377901,-3.986336,0.379117,0.108186,0.003735,0.036308,0.041171,-0.515220,0.613218,89.888296,0.638059,0.210291,6.940763,4.610493,-1.914268,1.483238,360.040491,14.801194,0.004151,0.638059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.440005,-2.390800,1.996100,0.906690,-2.549590,1.919533,0.509583,-1.890804,1.996078,0.906693,-1.000000,0.000000,0.772665,0.069188,0.007243,0.023848,-1.239027,-3.599524,0.175338,0.069188,0.007243,0.023848,0.040221,-0.515996,0.612629,90.122907,0.653846,0.210291,6.940763,4.610493,-1.970250,1.160893,360.035633,14.723330,0.004083,0.653846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.460019,-2.390800,1.996100,0.906690,-2.547056,1.919371,0.510440,-1.882681,1.996078,0.908660,-1.000000,0.000000,0.780782,0.092734,0.000274,0.031430,-1.455954,-3.441685,0.591072,0.092734,0.000274,0.031430,0.035276,-0.512548,0.615819,90.583981,1.338367,5.905433,12.824971,4.362365,-1.824606,2.057500,360.030323,14.776879,0.004061,1.338367,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.480079,-2.382700,1.996100,0.908660,-2.546254,1.919478,0.510714,-1.882681,1.996078,0.908660,-1.000000,0.000000,0.780782,0.073589,-0.003693,0.021371,-1.372360,-3.167614,0.611848,0.073589,-0.003693,0.021371,0.032429,-0.516826,0.612391,89.543738,1.718106,5.905433,12.824971,4.362365,-1.869862,1.933227,360.019460,14.727088,0.004336,1.718106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.500796,-2.382700,1.996100,0.908660,-2.544329,1.919567,0.511260,-1.882681,1.996078,0.908660,-1.000000,0.000000,0.780782,0.077902,0.005617,0.023434,-0.854826,-2.532391,0.574641,0.077902,0.005617,0.023434,0.027894,-0.512089,0.616579,91.577888,1.201692,6.667324,14.937955,4.601872,-2.034633,2.219945,360.040052,14.797566,0.004138,1.201692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.520005,-2.382700,1.996100,0.908660,-2.542762,1.919504,0.512259,-1.874557,1.996078,0.910627,-1.000000,0.000000,0.788898,0.078710,-0.003743,0.040341,-1.259854,-2.248907,0.792742,0.078710,-0.003743,0.040341,0.022645,-0.510381,0.618209,90.913834,0.507480,2.289450,15.967688,2.816642,-1.764143,2.214652,360.028120,14.770790,0.004113,0.507480,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.540011,-2.374600,1.996100,0.910630,-2.541687,1.919561,0.512722,-1.874557,1.996078,0.910627,-1.000000,0.000000,0.788898,0.075475,-0.000185,0.041776,-0.891489,-1.717749,0.537984,0.075475,-0.000185,0.041776,0.017642,-0.514719,0.614765,89.751423,1.524601,2.289450,15.967688,2.816642,-2.015009,2.173994,360.034405,14.643497,0.004064,1.524601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.560009,-2.374600,1.996100,0.910630,-2.540255,1.919409,0.513827,-1.874557,1.996078,0.910627,-1.000000,0.000000,0.788898,0.071632,-0.002724,0.044795,-1.115854,-1.699582,0.786721,0.071632,-0.002724,0.044795,0.014066,-0.510783,0.618131,91.104462,0.451274,-2.462415,17.150562,2.908362,-2.030375,2.483985,360.034003,14.640297,0.004076,0.451274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.580038,-2.374600,1.996100,0.910630,-2.538725,1.919121,0.514788,-1.866434,1.996078,0.912594,-1.000000,0.000000,0.788898,0.084644,-0.012567,0.059008,-1.159178,-1.193363,0.845635,0.084644,-0.012567,0.059008,0.011693,-0.513176,0.616196,90.456617,2.784046,-2.462415,17.150562,2.908362,-2.108409,2.778921,360.017120,14.607401,0.003893,2.784046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.600013,-2.366400,1.996100,0.912590,-2.537601,1.919075,0.515692,-1.866434,1.996078,0.912594,-1.000000,0.000000,0.797014,0.075823,-0.009522,0.053312,-0.951871,-0.958633,0.838165,0.075823,-0.009522,0.053312,0.005646,-0.513636,0.615897,89.333796,1.159959,-0.783317,17.290971,2.959458,-2.452376,2.300707,360.041773,14.492126,0.004156,1.159959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.620066,-2.366400,1.996100,0.912590,-2.535937,1.918976,0.517061,-1.866434,1.996078,0.912594,-1.000000,0.000000,0.797014,0.062284,-0.007778,0.050134,-1.167297,-0.575364,0.841095,0.062284,-0.007778,0.050134,0.003146,-0.511406,0.617768,90.852804,2.261547,-1.117183,15.218821,1.873328,-2.319536,2.759294,360.030657,14.543006,0.004225,2.261547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.640013,-2.366400,1.996100,0.912590,-2.534192,1.918387,0.517708,-1.866434,1.996078,0.912594,-1.000000,0.000000,0.797014,0.097412,-0.019671,0.057572,-0.987236,-0.451339,0.940604,0.097412,-0.019671,0.057572,-0.001068,-0.513724,0.615848,89.615928,0.779257,-1.117183,15.218821,1.873328,-2.300273,2.476038,360.045876,14.446086,0.004501,0.779257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.660014,-2.358300,1.996100,0.914560,-2.533650,1.918735,0.518485,-1.858311,1.996078,0.914562,-1.000000,0.000000,0.805130,0.065326,-0.006874,0.040677,-0.703503,-0.401978,0.884342,0.065326,-0.006874,0.040677,-0.003294,-0.511773,0.617463,89.392932,2.277993,-6.611705,6.296783,1.797836,-2.541079,2.237480,360.034056,14.494908,0.004421,2.277993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.680025,-2.358300,1.996100,0.914560,-2.531769,1.918371,0.519861,-1.858311,1.996078,0.914562,-1.000000,0.000000,0.805130,0.069226,-0.000464,0.061534,-1.215527,-0.286937,0.967186,0.069226,-0.000464,0.061534,-0.002905,-0.509785,0.619108,91.603337,1.482656,-14.150530,3.587313,1.891033,-2.362105,2.749205,360.036067,14.630230,0.004204,1.482656,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.700047,-2.358300,1.996100,0.914560,-2.530064,1.918226,0.520871,-1.858311,1.996078,0.914562,-1.000000,0.000000,0.805130,0.080181,-0.009642,0.048368,-1.428140,-0.095582,0.906780,0.080181,-0.009642,0.048368,-0.005030,-0.515720,0.614158,90.010658,1.485464,-14.150530,3.587313,1.891033,-2.289649,2.732333,360.035579,14.477004,0.004202,1.485464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.720021,-2.350200,1.996100,0.916530,-2.528217,1.918005,0.522147,-1.850187,1.996078,0.916529,-1.000000,0.000000,0.810000,0.101473,-0.010439,0.065309,-1.847061,-0.187843,1.114198,0.101473,-0.010439,0.065309,-0.006314,-0.519565,0.610897,89.844317,1.135600,-7.210122,3.872518,0.263492,-2.636302,2.478883,360.038443,14.555041,0.004325,1.135600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.740006,-2.350200,1.996100,0.916530,-2.526151,1.918249,0.523395,-1.850187,1.996078,0.916529,-1.000000,0.000000,0.810000,0.081869,0.003093,0.051939,-1.317899,0.006063,0.753047,0.081869,0.003093,0.051939,-0.007170,-0.518788,0.611548,91.183353,0.764943,-7.210122,3.872518,0.263492,-2.620608,2.448615,360.038787,14.618564,0.004204,0.764943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.760000,-2.350200,1.996100,0.916530,-2.522079,1.917361,0.525209,-1.850187,1.996078,0.916529,-1.000000,0.000000,0.810000,0.145223,-0.019552,0.072758,-1.979617,-0.027233,1.356220,0.145223,-0.019552,0.072758,-0.007871,-0.517027,0.613029,89.879060,1.046095,8.205994,8.156883,-1.082615,-2.213644,2.428054,360.038474,14.524680,0.004219,1.046095,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.780005,-2.350200,1.996100,0.916530,-2.519668,1.917708,0.526655,-1.842064,1.996078,0.918496,-1.000000,0.000000,0.810000,0.152028,0.004475,0.079411,-1.322260,0.550904,0.889526,0.152028,0.004475,0.079411,-0.011563,-0.522316,0.608470,87.643107,4.183032,8.205994,8.156883,-1.082615,-2.487720,1.161184,360.049737,14.368608,0.004396,4.183032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.800005,-2.342100,1.996100,0.918500,-2.516893,1.917044,0.527506,-1.842064,1.996078,0.918496,-1.000000,0.000000,0.810000,0.148165,-0.009058,0.065619,-1.243759,0.266099,1.013949,0.148165,-0.009058,0.065619,-0.013800,-0.515378,0.614311,86.247726,0.963524,8.166435,7.581446,-1.962936,-2.073201,0.630060,360.070323,14.272886,0.004412,0.963524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.820019,-2.342100,1.996100,0.918500,-2.515452,1.917171,0.528127,-1.842064,1.996078,0.918496,-1.000000,0.000000,0.810000,0.120449,-0.015366,0.042083,-1.304633,0.332836,0.882629,0.120449,-0.015366,0.042083,-0.011776,-0.514519,0.615073,87.954200,1.782994,-0.126548,0.704618,-5.113050,-2.098239,0.730846,360.053726,14.382725,0.004386,1.782994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.840016,-2.342100,1.996100,0.918500,-2.510636,1.917230,0.529911,-1.833940,1.996078,0.920464,-1.000000,0.000000,0.810000,0.178776,0.005316,0.068728,-1.379155,0.531770,0.690930,0.178776,0.005316,0.068728,-0.012699,-0.513657,0.615775,88.610175,1.507933,-0.126548,0.704618,-5.113050,-2.396511,1.111541,360.078110,14.541084,0.004326,1.507933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.860166,-2.333900,1.996100,0.920460,-2.507408,1.917123,0.530788,-1.833940,1.996078,0.920464,-1.000000,0.000000,0.810000,0.183081,-0.010587,0.065078,-1.538289,0.473834,0.612513,0.183081,-0.010587,0.065078,-0.011854,-0.516013,0.613819,85.893517,1.682957,-8.937664,-8.499724,-5.710281,-2.151649,-0.291480,360.082181,14.331894,0.004323,1.682957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.880010,-2.333900,1.996100,0.920460,-2.504107,1.916960,0.531909,-1.833940,1.996078,0.920464,-1.000000,0.000000,0.810000,0.186537,-0.007711,0.057090,-1.930423,0.070196,0.578513,0.186537,-0.007711,0.057090,-0.010535,-0.517724,0.612400,87.210025,0.843119,-8.937664,-8.499724,-5.710281,-2.412894,-0.522427,360.082078,14.399982,0.004218,0.843119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.900021,-2.333900,1.996100,0.920460,-2.500884,1.916888,0.532287,-1.825817,1.996078,0.922431,-1.000000,0.000000,0.810000,0.186397,-0.006726,0.042818,-1.197479,-0.134986,0.112755,0.186397,-0.006726,0.042818,-0.005827,-0.521908,0.608902,87.307014,1.492619,-10.535154,-12.446697,-5.125855,-2.193217,0.245441,360.071116,14.528680,0.008805,1.492619,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.920010,-2.325800,1.996100,0.922430,-2.497418,1.917011,0.533106,-1.825817,1.996078,0.922431,-1.000000,0.000000,0.810000,0.191111,0.001446,0.034187,-1.459390,-0.229331,0.066270,0.191111,0.001446,0.034187,0.000489,-0.514101,0.615535,86.698565,1.511891,-8.549922,-16.075583,-6.109124,-2.507249,-0.511074,360.070018,14.546809,0.007402,1.511891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.940031,-2.325800,1.996100,0.922430,-2.493853,1.917085,0.533951,-1.825817,1.996078,0.922431,-1.000000,0.000000,0.810000,0.200876,0.005629,0.047548,-2.090808,-0.950253,0.198280,0.200876,0.005629,0.047548,0.001927,-0.516910,0.613175,87.924503,1.792602,-8.549922,-16.075583,-6.109124,-2.142142,-0.607306,360.054477,14.626178,0.004359,1.792602,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.960032,-2.325800,1.996100,0.922430,-2.490347,1.917384,0.534709,-1.817693,1.996078,0.924399,-1.000000,0.000000,0.810000,0.202032,0.010673,0.045803,-1.863210,-1.659696,0.081931,0.202032,0.010673,0.045803,0.008650,-0.523631,0.607387,86.752089,3.106861,-2.630195,-21.147946,-5.151794,-1.990941,-0.880919,360.046652,14.537205,0.004120,3.106861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.980058,-2.317700,1.996100,0.924400,-2.488240,1.917383,0.534957,-1.817693,1.996078,0.924399,-1.000000,0.000000,0.810000,0.160374,0.008524,0.028748,-2.302774,-1.579551,0.199893,0.160374,0.008524,0.028748,0.017419,-0.521211,0.609278,86.200111,2.577020,-2.630195,-21.147946,-5.151794,-1.900655,-1.140460,360.058807,14.572307,0.004045,2.577020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.000023,-2.317700,1.996100,0.924400,-2.482867,1.917563,0.535835,-1.817693,1.996078,0.924399,-1.000000,0.000000,0.810000,0.170793,-0.015036,0.033974,-2.424543,-2.358838,0.065180,0.170793,-0.015036,0.033974,0.017623,-0.532584,0.599355,88.251682,0.846841,-2.150383,-19.759899,-4.677026,-1.840751,-0.253155,360.050560,14.699693,0.004241,0.846841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.020032,-2.317700,1.996100,0.924400,-2.479308,1.918126,0.536501,-1.809570,1.996078,0.926366,-1.000000,0.000000,0.810000,0.200410,0.025962,0.016088,-2.029432,-2.507636,-0.159849,0.200410,0.025962,0.016088,0.025201,-0.527144,0.603877,87.341662,0.877758,1.462941,-12.882775,-3.982495,-2.328542,-0.642801,360.062028,14.673533,0.008001,0.877758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.040030,-2.309600,1.996100,0.926370,-2.477362,1.917963,0.536630,-1.809570,1.996078,0.926366,-1.000000,0.000000,0.810000,0.110614,0.003899,0.015101,-2.274331,-2.716061,-0.068827,0.110614,0.003899,0.015101,0.028792,-0.522960,0.607344,86.895540,1.215554,1.462941,-12.882775,-3.982495,-1.405277,-1.455848,360.065952,14.765198,0.008389,1.215554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.060089,-2.309600,1.996100,0.926370,-2.472362,1.918538,0.537724,-1.809570,1.996078,0.926366,-1.000000,0.000000,0.810000,0.198460,0.011753,0.034930,-1.842088,-2.905431,-0.322991,0.198460,0.011753,0.034930,0.029228,-0.528052,0.602901,87.925976,0.791991,17.635226,-11.416764,-4.934795,-1.790191,-0.415669,360.053147,14.737735,0.004625,0.791991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.080000,-2.309600,1.996100,0.926370,-2.468951,1.919150,0.538245,-1.809570,1.996078,0.926366,-1.000000,0.000000,0.810000,0.185939,0.032288,0.037143,-1.177628,-3.199324,-0.527481,0.185939,0.032288,0.037143,0.034559,-0.520956,0.608764,86.730905,2.334505,17.635226,-11.416764,-4.934795,-1.409754,-1.117492,360.059955,14.677236,0.008151,2.334505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.100002,-2.301400,1.996100,0.928330,-2.467174,1.919546,0.538611,-1.801447,1.996078,0.928333,-1.000000,0.000000,0.810000,0.148209,0.028795,0.025330,-1.168497,-3.085977,-0.626775,0.148209,0.028795,0.025330,0.039551,-0.513842,0.614480,85.993797,0.532877,16.617379,-11.494167,-4.441071,-0.793826,-1.188941,360.049853,14.643495,0.008292,0.532877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.120014,-2.301400,1.996100,0.928330,-2.462205,1.920185,0.539321,-1.801447,1.996078,0.928333,-1.000000,0.000000,0.810000,0.192756,0.029574,0.030765,-1.293032,-3.278145,-0.981969,0.192756,0.029574,0.030765,0.042223,-0.514210,0.613994,87.835238,0.012195,-10.021154,-8.507709,-6.176069,-0.842443,0.004789,360.031807,14.739429,0.007561,0.012195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.140001,-2.301400,1.996100,0.928330,-2.459074,1.920973,0.539953,-1.801447,1.996078,0.928333,-1.000000,0.000000,0.810000,0.185896,0.030474,0.038405,-1.481848,-3.507576,-0.805909,0.185896,0.030474,0.038405,0.044379,-0.515020,0.613162,86.648093,0.978957,-10.021154,-8.507709,-6.176069,-1.320388,-0.808375,360.039282,14.684222,0.008397,0.978957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.160004,-2.301400,1.996100,0.928330,-2.457591,1.921444,0.540752,-1.793323,1.996078,0.930301,-1.000000,0.000000,0.810000,0.131838,0.035988,0.040873,-1.991796,-3.897065,-0.775282,0.131838,0.035988,0.040873,0.045343,-0.517060,0.611373,85.928275,0.415816,-5.996136,-8.491689,-5.548118,-1.115405,-1.111350,360.044277,14.650519,0.008191,0.415816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
