0.200001,3.387700,1.300100,2.060500,3.590976,1.216652,1.481901,3.395870,1.800000,2.060522,-0.016291,-0.999867,0.000000,0.065749,0.023074,-0.029249,-3.054553,0.668701,90.487463,0.065749,0.023074,-0.029249,-0.665022,-0.257461,0.455383,161.018040,1.766509,-12.436255,-3.208470,3.110984,-5.696428,0.754749,450.043807,16.842396,0.003767,1.766509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.219997,3.387700,1.300100,2.060500,3.592187,1.216647,1.481426,3.387779,1.800000,2.058542,-0.006048,-0.999982,0.000000,0.072905,0.000770,-0.019745,-3.291050,0.738307,90.565183,0.072905,0.000770,-0.019745,-0.665232,-0.258584,0.454440,161.373597,0.552581,-11.358010,0.673150,2.464845,-5.940453,0.954015,450.036479,16.850638,0.004079,0.552581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240000,3.384800,1.300000,2.058500,3.593283,1.218007,1.480992,3.387779,1.800000,2.058542,-0.006048,-0.999982,0.000000,0.065939,0.038714,-0.025965,-3.234186,0.080880,90.180054,0.065939,0.038714,-0.025965,-0.662071,-0.270656,0.452020,161.258506,0.838410,-11.358010,0.673150,2.464845,-5.875857,1.577499,450.017740,16.782675,0.007967,0.838410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260007,3.384800,1.300000,2.058500,3.594644,1.217964,1.480576,3.387779,1.800000,2.058542,-0.006048,-0.999982,0.000000,0.070191,0.037643,-0.024282,-3.687985,-0.080682,90.337114,0.070191,0.037643,-0.024282,-0.655015,-0.275031,0.459596,160.811332,0.257219,-9.360495,-2.568752,3.183162,-5.712599,0.546605,450.052180,16.779892,0.008049,0.257219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280014,3.384800,1.300000,2.058500,3.595534,1.218029,1.480377,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.064313,0.000634,-0.017582,-3.857136,-0.365194,90.577254,0.064313,0.000634,-0.017582,-0.654354,-0.276990,0.459361,161.203870,1.276736,-9.360495,-2.568752,3.183162,-5.665182,1.232335,450.047806,16.762705,0.008182,1.276736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300022,3.379700,1.300000,2.056600,3.596486,1.217943,1.479856,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.052620,-0.000608,-0.020569,-4.009512,-0.191264,90.592053,0.052620,-0.000608,-0.020569,-0.644189,-0.025744,0.478773,161.346075,0.244596,-9.674882,-5.229148,3.313624,-5.563665,1.491651,450.015800,16.779809,0.003843,0.244596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320050,3.379700,1.300000,2.056600,3.597398,1.216619,1.479286,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.053234,-0.040290,-0.031183,-4.258384,0.533533,90.968942,0.053234,-0.040290,-0.031183,-0.645639,-0.026713,0.476762,161.715505,0.522762,-7.573492,-6.477777,3.346631,-5.884971,1.522689,450.019520,16.788741,0.004170,0.522762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340014,3.379700,1.300000,2.056600,3.598139,1.217993,1.478891,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.047238,0.001442,-0.027576,-4.381541,-0.489233,90.685692,0.047238,0.001442,-0.027576,-0.651570,-0.023929,0.468775,162.449237,2.264746,-7.573492,-6.477777,3.346631,-5.486924,2.169870,450.017129,16.837645,0.004035,2.264746,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360003,3.371600,1.300000,2.054600,3.598897,1.217885,1.478636,3.371598,1.800000,2.054581,0.000000,-1.000000,0.000000,0.042837,0.036174,-0.018565,-4.498366,-0.642610,90.781773,0.042837,0.036174,-0.018565,-0.643136,-0.029010,0.480001,162.386591,1.559697,-6.462445,-4.516920,3.598888,-5.436109,2.039022,449.976119,16.843279,0.007912,1.559697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380006,3.371600,1.300000,2.054600,3.599454,1.217756,1.478077,3.371598,1.800000,2.054581,0.000000,-1.000000,0.000000,0.037553,-0.006783,-0.023258,-4.821301,-0.597080,90.983571,0.037553,-0.006783,-0.023258,-0.641833,-0.029041,0.481740,162.391642,0.714212,-6.462445,-4.516920,3.598888,-5.569639,0.553512,450.043085,16.772061,0.004018,0.714212,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.399999,3.371600,1.300000,2.054600,3.599661,1.218044,1.477470,3.371598,1.800000,2.054581,0.000000,-1.000000,0.000000,0.021829,0.004522,-0.033305,-4.743239,-0.760072,90.821197,0.021829,0.004522,-0.033305,-0.642181,-0.029442,0.481252,163.006485,0.849308,-5.209416,-3.174771,3.041071,-5.610298,1.297143,450.045746,16.806824,0.003986,0.849308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420002,3.371600,1.300000,2.054600,3.599725,1.217774,1.476939,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,0.007771,0.000514,-0.032522,-4.488557,-0.601808,90.838852,0.007771,0.000514,-0.032522,-0.640836,-0.030765,0.482959,162.843735,0.956825,-2.647623,1.770535,3.114455,-5.183910,1.445475,450.004568,16.805406,0.008216,0.956825,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440011,3.363500,1.300000,2.052600,3.599956,1.218084,1.476536,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,0.008433,0.001162,-0.026699,-4.944229,-0.707157,91.089264,0.008433,0.001162,-0.026699,-0.642167,-0.028280,0.481340,163.093785,0.541436,-2.647623,1.770535,3.114455,-4.829004,1.334968,450.019275,16.783299,0.003998,0.541436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460052,3.363500,1.300000,2.052600,3.599906,1.218162,1.475832,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,0.005162,0.011091,-0.031609,-5.020877,-0.975299,91.243914,0.005162,0.011091,-0.031609,-0.641232,-0.029391,0.482518,163.505190,0.465993,-0.688667,-0.656433,2.415204,-4.798407,1.543415,450.004814,16.810847,0.003969,0.465993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480026,3.363500,1.300000,2.052600,3.599456,1.217787,1.475188,3.355416,1.800000,2.050620,0.000000,-1.000000,0.000000,-0.014281,-0.008483,-0.038489,-4.789852,-0.692674,91.049238,-0.014281,-0.008483,-0.038489,-0.638928,-0.028559,0.485615,163.921168,0.404749,-0.688667,-0.656433,2.415204,-4.658864,1.543453,449.983409,16.857884,0.003905,0.404749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500033,3.355400,1.300000,2.050600,3.599085,1.217631,1.474652,3.355416,1.800000,2.050620,0.000000,-1.000000,0.000000,-0.023467,-0.015185,-0.033714,-4.735224,-0.715553,91.132334,-0.023467,-0.015185,-0.033714,-0.641362,-0.028528,0.482396,163.949981,0.856922,3.076597,-1.275481,2.197884,-4.515348,1.701313,449.987702,16.801075,0.004122,0.856922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520015,3.355400,1.300000,2.050600,3.598510,1.217423,1.473803,3.355416,1.800000,2.050620,0.000000,-1.000000,0.000000,-0.027024,-0.010415,-0.039594,-4.513213,-0.531354,91.158576,-0.027024,-0.010415,-0.039594,-0.641152,-0.027154,0.482756,164.257613,0.460256,8.408181,0.798058,2.226297,-4.079058,1.871579,449.991054,16.853138,0.009287,0.460256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540027,3.355400,1.300000,2.050600,3.598205,1.217458,1.473454,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.025139,-0.004931,-0.034245,-4.865623,-0.810344,91.354797,-0.025139,-0.004931,-0.034245,-0.642696,-0.024825,0.480823,164.581456,1.053956,8.408181,0.798058,2.226297,-4.061562,1.821110,449.985351,16.858598,0.005515,1.053956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560014,3.347300,1.300000,2.048600,3.597383,1.215200,1.473190,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.032205,-0.063500,-0.017512,-4.273441,-0.571690,91.098317,-0.032205,-0.063500,-0.017512,-0.640296,-0.025839,0.483961,164.657164,0.524688,7.977237,3.670160,1.287267,-3.779945,1.744429,449.983962,16.872717,0.004005,0.524688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580074,3.347300,1.300000,2.048600,3.596310,1.214926,1.472255,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.054145,-0.072351,-0.034256,-4.131966,-0.354290,91.248813,-0.054145,-0.072351,-0.034256,-0.642371,-0.023525,0.481324,164.634827,1.172043,7.977237,3.670160,1.287267,-4.128696,3.482958,449.930059,16.746610,0.004071,1.172043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600006,3.347300,1.300000,2.048600,3.594998,1.216994,1.470977,3.339234,1.800000,2.046659,0.000000,-1.000000,0.000000,-0.068164,0.051243,-0.063221,-4.249330,-0.673448,91.189221,-0.068164,0.051243,-0.063221,-0.644159,-0.020465,0.479068,165.283681,1.665996,9.447725,4.311367,2.003772,-3.355215,3.696999,449.917130,16.851810,0.004291,1.665996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620103,3.339200,1.300000,2.046700,3.594274,1.217313,1.470170,3.339234,1.800000,2.046659,0.000000,-1.000000,0.000000,-0.058179,0.068201,-0.059556,-3.741258,-0.554393,91.286969,-0.058179,0.068201,-0.059556,-0.641494,-0.022383,0.482546,165.888576,1.196053,10.984487,6.865625,0.854067,-2.503965,0.565974,449.997653,17.046742,0.003979,1.196053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640013,3.339200,1.300000,2.046700,3.593148,1.217121,1.469320,3.339234,1.800000,2.046659,0.000000,-1.000000,0.000000,-0.052856,0.003628,-0.047331,-3.643518,-0.448123,91.308510,-0.052856,0.003628,-0.047331,-0.642472,-0.016915,0.481466,166.399545,0.547024,10.984487,6.865625,0.854067,-3.029715,-0.178025,450.038961,17.019540,0.003784,0.547024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660011,3.339200,1.300000,2.046700,3.591598,1.216915,1.468188,3.331144,1.800000,2.044679,0.000000,-1.000000,0.000000,-0.076434,-0.011368,-0.056628,-3.275193,0.111924,91.576869,-0.076434,-0.011368,-0.056628,-0.643358,-0.015775,0.480320,166.505961,0.702998,8.099174,12.083424,-0.391424,-3.210017,1.249023,450.014009,16.950282,0.004217,0.702998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680023,3.331100,1.300000,2.044700,3.590397,1.216824,1.467439,3.331144,1.800000,2.044679,0.000000,-1.000000,0.000000,-0.078576,-0.008466,-0.053764,-3.066783,0.195587,91.537957,-0.078576,-0.008466,-0.053764,-0.647946,-0.009300,0.474284,166.953401,0.928520,8.099174,12.083424,-0.391424,-2.521436,2.000935,449.966430,17.003308,0.004139,0.928520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700005,3.331100,1.300000,2.044700,3.588713,1.216554,1.466391,3.331144,1.800000,2.044679,0.000000,-1.000000,0.000000,-0.082426,-0.010304,-0.051368,-2.529340,0.446622,91.672615,-0.082426,-0.010304,-0.051368,-0.648650,-0.007963,0.473345,167.221439,0.593029,12.241937,11.757740,-0.926468,-2.555951,1.935088,449.968203,16.974832,0.003789,0.593029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720001,3.331100,1.300000,2.044700,3.587714,1.216865,1.465432,3.323053,1.800000,2.042698,0.000000,-1.000000,0.000000,-0.076669,0.001162,-0.057331,-2.530964,0.513824,91.473420,-0.076669,0.001162,-0.057331,-0.650674,-0.001878,0.470623,167.400402,0.831930,11.479115,0.572333,-0.934401,-2.475168,1.977572,449.969086,16.985103,0.009670,0.831930,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740005,3.323100,1.300000,2.042700,3.586302,1.216874,1.464727,3.323053,1.800000,2.042698,0.000000,-1.000000,0.000000,-0.068906,0.009124,-0.047534,-2.248497,0.391386,91.324938,-0.068906,0.009124,-0.047534,-0.651287,-0.004105,0.469760,167.594616,0.639032,11.479115,0.572333,-0.934401,-3.180586,1.575959,449.988857,16.923486,0.007942,0.639032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.759999,3.323100,1.300000,2.042700,3.584821,1.217024,1.463744,3.323053,1.800000,2.042698,0.000000,-1.000000,0.000000,-0.082651,0.004534,-0.048228,-1.991251,0.592044,91.321255,-0.082651,0.004534,-0.048228,-0.650323,-0.003519,0.471098,167.756779,0.785650,8.053102,-0.808805,-1.871644,-3.278833,1.603988,449.989935,16.895538,0.008259,0.785650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780064,3.323100,1.300000,2.042700,3.583638,1.216993,1.463180,3.314962,1.800000,2.040718,0.000000,-1.000000,0.000000,-0.076112,0.003395,-0.044198,-2.113799,0.844562,91.557861,-0.076112,0.003395,-0.044198,-0.651969,-0.001366,0.468829,167.991532,1.067842,8.053102,-0.808805,-1.871644,-3.054348,1.402709,449.978716,16.884803,0.004111,1.067842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800121,3.315000,1.300000,2.040700,3.582098,1.217652,1.462317,3.314962,1.800000,2.040718,0.000000,-1.000000,0.000000,-0.077814,0.017949,-0.040773,-1.910732,0.706235,91.471209,-0.077814,0.017949,-0.040773,-0.653961,0.000407,0.466049,168.186429,0.405081,6.720407,-0.375577,-2.209593,-2.718972,1.306920,449.992913,16.952825,0.003844,0.405081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820642,3.315000,1.300000,2.040700,3.580945,1.218295,1.461662,3.314962,1.800000,2.040718,0.000000,-1.000000,0.000000,-0.076925,0.037215,-0.043374,-2.086651,0.460106,91.405612,-0.076925,0.037215,-0.043374,-0.652860,0.001028,0.467588,168.362119,0.958692,2.324984,-1.152293,-2.926140,-3.465965,1.299397,449.996508,16.847938,0.004260,0.958692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840003,3.315000,1.300000,2.040700,3.579354,1.218380,1.460611,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.078399,0.020803,-0.048746,-1.779087,0.814164,91.287853,-0.078399,0.020803,-0.048746,-0.650865,-0.001250,0.470360,168.557794,1.498760,2.324984,-1.152293,-2.926140,-3.110529,0.775289,449.995740,16.946942,0.004461,1.498760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860037,3.306900,1.300000,2.038700,3.578208,1.219348,1.459937,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.078222,0.030095,-0.049274,-2.018524,0.557344,91.315576,-0.078222,0.030095,-0.049274,-0.653789,0.000071,0.466289,169.088739,1.192139,1.547594,-4.066487,-3.224806,-2.917428,0.916420,450.001564,16.974880,0.004382,1.192139,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.880143,3.306900,1.300000,2.038700,3.576786,1.220319,1.459234,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.073355,0.055400,-0.039341,-2.199906,0.080333,90.791862,-0.073355,0.055400,-0.039341,-0.651686,-0.001668,0.469221,169.447175,0.652841,1.547594,-4.066487,-3.224806,-2.826957,0.612717,450.010508,16.959266,0.004556,0.652841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900007,3.306900,1.300000,2.038700,3.575764,1.220647,1.458532,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.069817,0.037092,-0.040141,-1.796632,0.322737,91.109326,-0.069817,0.037092,-0.040141,-0.647868,-0.009272,0.474391,169.150912,1.221603,2.745662,-5.407127,-3.501892,-3.080879,0.041483,450.025797,16.905769,0.003901,1.221603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920004,3.306900,1.300000,2.038700,3.574608,1.221182,1.457583,3.298780,1.800000,2.036757,0.000000,-1.000000,0.000000,-0.062239,0.024658,-0.047170,-1.854724,0.253898,91.121329,-0.062239,0.024658,-0.047170,-0.649810,-0.002262,0.471813,169.477954,0.652418,2.901995,-6.466448,-3.518642,-3.292093,0.292217,450.032600,16.928631,0.005861,0.652418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.940000,3.298800,1.300000,2.036800,3.573388,1.222478,1.456815,3.298780,1.800000,2.036757,0.000000,-1.000000,0.000000,-0.067897,0.052319,-0.049054,-1.700444,-0.217593,90.958170,-0.067897,0.052319,-0.049054,-0.649240,-0.002630,0.472595,170.174087,1.249063,2.901995,-6.466448,-3.518642,-3.533405,0.891731,449.995974,16.991501,0.004021,1.249063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960005,3.298800,1.300000,2.036800,3.572289,1.223231,1.456154,3.298780,1.800000,2.036757,0.000000,-1.000000,0.000000,-0.066242,0.058552,-0.040820,-1.454693,-0.363136,90.910606,-0.066242,0.058552,-0.040820,-0.645364,-0.003358,0.477870,170.571677,1.126037,3.154613,-8.644599,-3.135595,-3.415865,-0.092799,450.045245,16.993769,0.004034,1.126037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980004,3.298800,1.300000,2.036800,3.571644,1.223801,1.455477,3.290689,1.800000,2.034776,0.000000,-1.000000,0.000000,-0.049824,0.037799,-0.038250,-1.491891,-0.524113,90.492659,-0.049824,0.037799,-0.038250,-0.644157,-0.001887,0.479504,170.414900,0.655428,3.154613,-8.644599,-3.135595,-3.509949,-0.382055,450.059187,16.949869,0.004442,0.655428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000008,3.290700,1.300000,2.034800,3.570720,1.224226,1.454860,3.290689,1.800000,2.034776,0.000000,-1.000000,0.000000,-0.044842,0.028401,-0.036988,-1.274517,-0.770580,90.365763,-0.044842,0.028401,-0.036988,-0.642865,-0.006965,0.481188,170.825324,0.656120,1.997115,-9.476359,-3.539665,-3.742879,0.224106,450.031008,16.941238,0.003974,0.656120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020026,3.290700,1.300000,2.034800,3.570030,1.225474,1.454373,3.290689,1.800000,2.034776,0.000000,-1.000000,0.000000,-0.040535,0.034025,-0.025162,-1.567676,-0.879470,90.388197,-0.040535,0.034025,-0.025162,-0.640800,-0.006634,0.483939,171.367439,0.878647,1.997115,-9.476359,-3.539665,-3.927300,0.468806,450.022340,16.924318,0.004143,0.878647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
