0.199996,0.000000,0.000000,0.000000,3.509226,1.309319,1.707388,3.387779,1.800000,2.058542,-0.006048,-0.999982,0.000000,0.010458,0.072386,0.022678,-3.041467,1.444249,103.446647,0.010458,0.072386,0.022678,-0.716235,-0.034594,0.449138,87.415777,0.473460,14.270463,-7.909456,11.767137,0.000000,0.000000,0.000000,0.000000,0.011756,0.473460,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220017,0.000000,0.000000,0.000000,3.509493,1.310294,1.707783,3.387779,1.800000,2.058542,-0.006048,-0.999982,0.000000,0.006379,0.072852,0.019009,-2.648186,1.442137,103.506723,0.006379,0.072852,0.019009,-0.712163,-0.048685,0.454278,87.209587,0.891762,14.270463,-7.909456,11.767137,0.000000,0.000000,0.000000,0.000000,0.011286,0.891762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240111,0.000000,0.000000,0.000000,3.509782,1.312075,1.708493,3.387779,1.800000,2.058542,-0.006048,-0.999982,0.000000,0.011863,0.069166,0.027602,-2.610661,1.184586,104.028763,0.011863,0.069166,0.027602,-0.710724,-0.044181,0.456984,86.891931,0.425662,5.546812,-12.539252,12.461694,0.000000,0.000000,0.000000,0.000000,0.010966,0.425662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260004,0.000000,0.000000,0.000000,3.510159,1.313703,1.708928,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.014800,0.073718,0.022898,-2.530760,0.782038,104.050781,0.014800,0.073718,0.022898,-0.705786,-0.039466,0.464998,86.387144,2.242564,5.546812,-12.539252,12.461694,0.000000,0.000000,0.000000,0.000000,0.011648,2.242564,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280236,0.000000,0.000000,0.000000,3.510209,1.315578,1.709279,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.007238,0.066639,0.012682,-2.325595,0.495760,104.252369,0.007238,0.066639,0.012682,-0.634199,0.138290,0.472794,86.532344,0.336751,1.786008,-13.740402,11.900575,0.000000,0.000000,0.000000,0.000000,0.011972,0.336751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300204,0.000000,0.000000,0.000000,3.510408,1.317249,1.709345,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.003098,0.082672,0.005623,-2.405563,0.369371,104.468236,0.003098,0.082672,0.005623,-0.630521,0.140738,0.476971,86.475924,1.208960,-3.749212,-15.760699,11.421212,0.000000,0.000000,0.000000,0.000000,0.010453,1.208960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320019,0.000000,0.000000,0.000000,3.510558,1.318974,1.709573,3.371598,1.800000,2.054581,0.000000,-1.000000,0.000000,0.005700,0.076149,0.008718,-2.321071,0.093386,104.743943,0.005700,0.076149,0.008718,-0.627482,0.143492,0.480148,86.766140,0.500772,-3.749212,-15.760699,11.421212,0.000000,0.000000,0.000000,0.000000,0.010539,0.500772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340002,0.000000,0.000000,0.000000,3.510732,1.321194,1.709696,3.371598,1.800000,2.054581,0.000000,-1.000000,0.000000,0.005051,0.089181,0.009640,-2.143604,0.145122,104.715699,0.005051,0.089181,0.009640,-0.624296,0.143429,0.484303,87.200003,0.769634,-7.852598,-13.814291,10.790323,0.000000,0.000000,0.000000,0.000000,0.010688,0.769634,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.359980,0.000000,0.000000,0.000000,3.510749,1.321872,1.709537,3.371598,1.800000,2.054581,0.000000,-1.000000,0.000000,-0.001708,0.049430,0.000708,-2.069105,0.154262,104.857246,-0.001708,0.049430,0.000708,-0.627235,0.146586,0.479536,87.388743,1.314588,-7.852598,-13.814291,10.790323,0.000000,0.000000,0.000000,0.000000,0.011705,1.314588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.379989,0.000000,0.000000,0.000000,3.510741,1.324047,1.709203,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,0.000280,0.081513,-0.014067,-2.171697,-0.213418,105.009426,0.000280,0.081513,-0.014067,-0.626285,0.151250,0.479329,87.276458,0.966324,-9.730883,-12.684831,12.026025,0.000000,0.000000,0.000000,0.000000,0.011455,0.966324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400006,0.000000,0.000000,0.000000,3.510838,1.325559,1.708933,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,0.004591,0.080780,-0.015638,-2.322998,-0.045434,105.270135,0.004591,0.080780,-0.015638,-0.623304,0.149343,0.483792,88.778893,3.183898,-9.898590,-7.628955,10.843795,0.000000,0.000000,0.000000,0.000000,0.010760,3.183898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420089,0.000000,0.000000,0.000000,3.510965,1.327520,1.708515,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,-0.001466,0.071929,-0.019548,-2.687945,-0.236587,105.577776,-0.001466,0.071929,-0.019548,-0.620874,0.149669,0.486807,89.500680,0.546653,-9.898590,-7.628955,10.843795,0.000000,0.000000,0.000000,0.000000,0.011142,0.546653,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.439994,0.000000,0.000000,0.000000,3.510920,1.329423,1.708119,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,0.002151,0.081562,-0.016219,-2.844310,-0.261919,105.758190,0.002151,0.081562,-0.016219,-0.621776,0.152042,0.484916,89.328517,0.416204,-12.170361,-3.260145,10.909700,0.000000,0.000000,0.000000,0.000000,0.010957,0.416204,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460004,0.000000,0.000000,0.000000,3.511001,1.331477,1.707534,3.355416,1.800000,2.050620,0.000000,-1.000000,0.000000,0.002503,0.087519,-0.023753,-3.624643,-0.659775,105.984829,0.002503,0.087519,-0.023753,-0.618175,0.147583,0.490861,89.640301,0.662806,-12.170361,-3.260145,10.909700,0.000000,0.000000,0.000000,0.000000,0.010859,0.662806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480023,0.000000,0.000000,0.000000,3.510932,1.332250,1.707284,3.355416,1.800000,2.050620,0.000000,-1.000000,0.000000,-0.004201,0.053725,-0.012424,-3.732595,-0.612459,106.052070,-0.004201,0.053725,-0.012424,-0.616723,0.147389,0.492742,91.495020,1.562090,-12.416646,-1.752100,10.496286,0.000000,0.000000,0.000000,0.000000,0.010897,1.562090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.499992,0.000000,0.000000,0.000000,3.510545,1.333918,1.706816,3.355416,1.800000,2.050620,0.000000,-1.000000,0.000000,-0.013024,0.069744,-0.020510,-3.984352,-0.694720,106.461840,-0.013024,0.069744,-0.020510,-0.617478,0.148621,0.491426,90.272476,2.493180,-14.232871,-1.399431,10.427920,0.000000,0.000000,0.000000,0.000000,0.010757,2.493180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520030,0.000000,0.000000,0.000000,3.510362,1.336385,1.706121,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.011976,0.088537,-0.027399,-4.260122,-0.708197,106.726947,-0.011976,0.088537,-0.027399,-0.615021,0.151717,0.493555,90.808861,0.481405,-14.232871,-1.399431,10.427920,0.000000,0.000000,0.000000,0.000000,0.010865,0.481405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540120,0.000000,0.000000,0.000000,3.509888,1.336882,1.705922,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.022172,0.062900,-0.020672,-4.110136,-0.673186,106.705877,-0.022172,0.062900,-0.020672,-0.613955,0.149901,0.495435,90.894423,0.306327,-11.881738,0.579224,9.226162,0.000000,0.000000,0.000000,0.000000,0.011922,0.306327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560018,0.000000,0.000000,0.000000,3.509276,1.338289,1.705126,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.031032,0.054391,-0.028422,-4.403684,-0.444124,106.988170,-0.031032,0.054391,-0.028422,-0.614578,0.150814,0.494383,91.573823,1.515995,-11.881738,0.579224,9.226162,0.000000,0.000000,0.000000,0.000000,0.010725,1.515995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580013,0.000000,0.000000,0.000000,3.507836,1.340546,1.704463,3.339234,1.800000,2.046659,0.000000,-1.000000,0.000000,-0.055567,0.077434,-0.028798,-4.985283,-0.633471,107.036264,-0.055567,0.077434,-0.028798,-0.616859,0.147203,0.492628,91.895560,0.942644,-9.656703,0.567894,9.675221,0.000000,0.000000,0.000000,0.000000,0.011575,0.942644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.599998,0.000000,0.000000,0.000000,3.507474,1.342272,1.704142,3.339234,1.800000,2.046659,0.000000,-1.000000,0.000000,-0.027754,0.090278,-0.021095,-5.031069,-1.188901,107.697025,-0.027754,0.090278,-0.021095,-0.613569,0.147020,0.496773,91.900985,0.838709,-6.654943,1.804112,8.039595,0.000000,0.000000,0.000000,0.000000,0.012332,0.838709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620133,0.000000,0.000000,0.000000,3.505888,1.343663,1.703326,3.339234,1.800000,2.046659,0.000000,-1.000000,0.000000,-0.055641,0.089071,-0.032486,-5.054255,-0.649678,107.511301,-0.055641,0.089071,-0.032486,-0.608242,0.152727,0.501580,93.559743,1.090038,-6.654943,1.804112,8.039595,0.000000,0.000000,0.000000,0.000000,0.011491,1.090038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640463,0.000000,0.000000,0.000000,3.504814,1.344241,1.703135,3.331144,1.800000,2.044679,0.000000,-1.000000,0.000000,-0.058419,0.022326,-0.012218,-5.169166,-0.199711,107.658581,-0.058419,0.022326,-0.012218,-0.616646,0.152089,0.491408,93.157975,1.155763,-3.225768,0.773507,6.906528,0.000000,0.000000,0.000000,0.000000,0.011939,1.155763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.659980,0.000000,0.000000,0.000000,3.503427,1.345339,1.702469,3.331144,1.800000,2.044679,0.000000,-1.000000,0.000000,-0.051312,0.050051,-0.024158,-5.580565,-0.449228,108.262744,-0.051312,0.050051,-0.024158,-0.607209,0.151239,0.503280,92.545765,1.203852,-3.225768,0.773507,6.906528,0.000000,0.000000,0.000000,0.000000,0.012244,1.203852,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.679998,0.000000,0.000000,0.000000,3.501715,1.346717,1.701993,3.331144,1.800000,2.044679,0.000000,-1.000000,0.000000,-0.067961,0.033942,-0.020365,-5.756938,-0.967856,108.307434,-0.067961,0.033942,-0.020365,-0.610031,0.154862,0.498744,93.482501,0.948463,-0.166162,0.104575,6.681176,0.000000,0.000000,0.000000,0.000000,0.010696,0.948463,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700011,0.000000,0.000000,0.000000,3.499933,1.345201,1.701613,3.323053,1.800000,2.042698,0.000000,-1.000000,0.000000,-0.073903,-0.018748,-0.016943,-4.756886,-0.295535,107.928578,-0.073903,-0.018748,-0.016943,-0.606321,0.154005,0.503511,92.991595,1.033062,6.796988,-2.828131,5.531824,0.000000,0.000000,0.000000,0.000000,0.010733,1.033062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.719976,0.000000,0.000000,0.000000,3.497950,1.348081,1.701298,3.323053,1.800000,2.042698,0.000000,-1.000000,0.000000,-0.083121,0.029347,-0.015398,-5.774498,-1.026758,108.856050,-0.083121,0.029347,-0.015398,-0.611001,0.159381,0.496126,91.659207,2.358112,6.796988,-2.828131,5.531824,0.000000,0.000000,0.000000,0.000000,0.011010,2.358112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.739982,0.000000,0.000000,0.000000,3.495784,1.348539,1.700911,3.323053,1.800000,2.042698,0.000000,-1.000000,0.000000,-0.092269,0.079890,-0.019374,-5.552040,-1.063082,108.964133,-0.092269,0.079890,-0.019374,-0.602407,0.158122,0.506921,93.311630,1.514013,11.704259,-4.280985,4.571381,0.000000,0.000000,0.000000,0.000000,0.010996,1.514013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.759981,0.000000,0.000000,0.000000,3.492190,1.348842,1.700423,3.314962,1.800000,2.040718,0.000000,-1.000000,0.000000,-0.132152,0.002703,-0.019986,-4.849925,-1.226579,108.730012,-0.132152,0.002703,-0.019986,-0.599307,0.160812,0.509742,93.027986,1.041877,13.923073,-4.117310,6.476961,0.000000,0.000000,0.000000,0.000000,0.012439,1.041877,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.779993,0.000000,0.000000,0.000000,3.490657,1.348589,1.700161,3.314962,1.800000,2.040718,0.000000,-1.000000,0.000000,-0.117234,-0.023295,-0.017383,-4.128011,-0.952122,108.499756,-0.117234,-0.023295,-0.017383,-0.602672,0.165813,0.504142,91.420198,2.859892,13.923073,-4.117310,6.476961,0.000000,0.000000,0.000000,0.000000,0.010709,2.859892,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.799977,0.000000,0.000000,0.000000,3.488650,1.346929,1.700108,3.314962,1.800000,2.040718,0.000000,-1.000000,0.000000,-0.101138,-0.054644,-0.008997,-3.635312,-0.715755,108.544680,-0.101138,-0.054644,-0.008997,-0.602724,0.170898,0.502378,91.463319,0.707445,13.347814,-4.416293,3.184128,0.000000,0.000000,0.000000,0.000000,0.011268,0.707445,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.819976,0.000000,0.000000,0.000000,3.484716,1.349423,1.699694,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.145076,0.016006,-0.011431,-4.299599,-1.662955,109.171793,-0.145076,0.016006,-0.011431,-0.607654,0.176021,0.494610,91.115980,2.187220,13.347814,-4.416293,3.184128,0.000000,0.000000,0.000000,0.000000,0.011730,2.187220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.839983,0.000000,0.000000,0.000000,3.483078,1.349126,1.699393,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.124567,0.062462,-0.018298,-4.082254,-1.737933,109.288412,-0.124567,0.062462,-0.018298,-0.597315,0.175015,0.507396,90.469676,0.842907,17.123245,-6.411008,6.519395,0.000000,0.000000,0.000000,0.000000,0.011816,0.842907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860022,0.000000,0.000000,0.000000,3.480583,1.348568,1.699166,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.118091,-0.024423,-0.015090,-3.593268,-1.679696,109.362539,-0.118091,-0.024423,-0.015090,-0.596956,0.181278,0.505617,90.952766,1.979511,17.123245,-6.411008,6.519395,0.000000,0.000000,0.000000,0.000000,0.012112,1.979511,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.879974,0.000000,0.000000,0.000000,3.477758,1.348615,1.698960,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.112249,-0.018632,-0.009103,-3.461715,-2.055863,109.474507,-0.112249,-0.018632,-0.009103,-0.593359,0.182583,0.509367,90.827481,0.681630,16.606968,-6.328345,4.130875,0.000000,0.000000,0.000000,0.000000,0.010859,0.681630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.899977,0.000000,0.000000,0.000000,3.475100,1.348490,1.698798,3.298780,1.800000,2.036757,0.000000,-1.000000,0.000000,-0.115143,-0.012410,-0.006755,-3.269082,-2.264259,109.511805,-0.115143,-0.012410,-0.006755,-0.592503,0.186127,0.509080,89.569207,2.364588,11.169343,-5.607687,3.377102,0.000000,0.000000,0.000000,0.000000,0.010977,2.364588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920199,0.000000,0.000000,0.000000,3.471415,1.345129,1.698795,3.298780,1.800000,2.036757,0.000000,-1.000000,0.000000,-0.140653,-0.097291,-0.002395,-3.566211,-2.327245,108.152985,-0.140653,-0.097291,-0.002395,-0.592739,0.189246,0.507653,89.578635,1.583674,11.169343,-5.607687,3.377102,0.000000,0.000000,0.000000,0.000000,0.011310,1.583674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.939992,0.000000,0.000000,0.000000,3.469108,1.346879,1.698392,3.290689,1.800000,2.034776,0.000000,-1.000000,0.000000,-0.119563,-0.030622,-0.005768,-2.491987,-2.203212,109.392272,-0.119563,-0.030622,-0.005768,-0.593141,0.169046,0.514269,89.317173,3.674916,8.833182,-3.995975,5.805496,0.000000,0.000000,0.000000,0.000000,0.012305,3.674916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.960041,0.000000,0.000000,0.000000,3.466490,1.346205,1.698162,3.290689,1.800000,2.034776,0.000000,-1.000000,0.000000,-0.092047,0.032001,-0.010484,-2.743140,-2.532250,109.787805,-0.092047,0.032001,-0.010484,-0.591779,0.194621,0.506741,89.276881,2.946728,7.812159,-2.709741,4.536083,0.000000,0.000000,0.000000,0.000000,0.011673,2.946728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.980032,0.000000,0.000000,0.000000,3.463776,1.345197,1.697989,3.290689,1.800000,2.034776,0.000000,-1.000000,0.000000,-0.110052,-0.030569,-0.010980,-2.504583,-2.458916,109.885555,-0.110052,-0.030569,-0.010980,-0.586712,0.195527,0.512254,89.374724,2.305115,7.812159,-2.709741,4.536083,0.000000,0.000000,0.000000,0.000000,0.010946,2.305115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.000036,0.000000,0.000000,0.000000,3.459904,1.343504,1.697843,3.290689,1.800000,2.034776,0.000000,-1.000000,0.000000,-0.146050,-0.062167,-0.008133,-2.314913,-2.246327,110.050206,-0.146050,-0.062167,-0.008133,-0.586945,0.198113,0.510993,88.754380,0.643967,7.202531,2.680319,5.941966,0.000000,0.000000,0.000000,0.000000,0.011371,0.643967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.020033,0.000000,0.000000,0.000000,3.458285,1.342756,1.697678,3.282599,1.800000,2.032796,0.000000,-1.000000,0.000000,-0.121886,-0.060594,-0.008948,-2.118729,-2.207437,109.958146,-0.121886,-0.060594,-0.008948,-0.588938,0.201583,0.507329,88.118903,1.870098,7.202531,2.680319,5.941966,0.000000,0.000000,0.000000,0.000000,0.011997,1.870098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.040023,0.000000,0.000000,0.000000,3.455782,1.341848,1.697413,3.282599,1.800000,2.032796,0.000000,-1.000000,0.000000,-0.117784,-0.047300,-0.012303,-2.262879,-2.200505,110.119678,-0.117784,-0.047300,-0.012303,-0.593639,0.178687,0.510421,89.090672,1.000482,0.200305,9.405468,2.663911,0.000000,0.000000,0.000000,0.000000,0.011316,1.000482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
